tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325732630856228864,"@narendramodi Dear Prime Minister Narendra Modi Ji, My 7 years old daughter Kanika Walia from Gurugram sharing a me… https://t.co/RGKEymItlB",1132335079559127042,SaurabhWalia13,539,4985
1325732604650221568,"Inspired by the clarion call by Honourable PM Narendra Modi Ji,  on the 9th of November,  let’s come together to sh… https://t.co/BiZnrjV5gH",1299260150994276352,GhatalUttar,100,131
1325731870735151104,ssc gd sabhi ko joining do p.m narendra modi #CHALORAJGHAT,1305047283105316864,Abhishe44625220,39,52
1325731812895674378,"#FreedomOfSpeech
#Presstitutes

For once, just for once I see someone actually talking like a real journalist inste… https://t.co/haGFRncE8v",16400767,parvardigar,12,50
1325731374687399936,"Inspired by Prime Minister Narendra Modi, let’s come together and help light a lamp of hope and resilience in the h… https://t.co/qOJJbAygKu",141566959,jana_pehchana,110,462
1325731364302254080,@tavleen_singh a serious question. Will it be all right for the state government to reopen closed cases against acc… https://t.co/CuQnFJCU3t,10017942,shrikhande,464,620
1325731174715691009,"Sab ko Sheeshe mei Utar Diya

Fir Freedom kis baat kee?

#ArrestArnab #PunishArnab #JusticeForAnvayNaik… https://t.co/2OD3U1FTsS",1951136539,Raja_Africa,4929,1525
1325730935870926849,"@AmitShah 
H'ble Narendra Modi Ji and 
Amit Shah Ji,

Please publish VOHRA COMMITTEE REPORT and take STRICT ACTION… https://t.co/ErzwLyuQCm",2542731554,ShyamAg82042201,30,189
1325730817486712833,"@narendramodi 
H'ble Narendra Modi Ji and 
Amit Shah Ji,

Please publish VOHRA COMMITTEE REPORT and take STRICT ACT… https://t.co/LbXqmYu5XH",2542731554,ShyamAg82042201,30,189
1325730809081335808,"To scale up Infrastructure to new heights in Varanasi, PM Narendra Modi Ji inaugurates and lays foundation stone fo… https://t.co/7TDpWO8rNp",1267450486413762565,vijaiKumarTand3,55,285
1325730733793538050,"@narendramodi 
H'ble Narendra Modi Ji and 
Amit Shah Ji,

Please publish VOHRA COMMITTEE REPORT and take STRICT ACT… https://t.co/HL45QffzTW",2542731554,ShyamAg82042201,30,189
1325730696199983105,"PM Shri Narendra Modi has given a clarion call to promote local products and be vocal for them. 

This Diwali, let’… https://t.co/ohoPgqtfDP",248597206,edcjai,3129,460
1325730659927683081,"‘महादेव की काशी कभी थमती नहीं’: PM मोदी ने वाराणसी को दी ₹614 करोड़ की 30 विकास परियोजनाओं की सौगात

#NarendraModi… https://t.co/VqXzgiLzsG",1068155700168126464,OpIndia_in,79939,7
1325730617275772928,"@PMOIndia 
H'ble Narendra Modi Ji and 
Amit Shah Ji,

Please publish VOHRA COMMITTEE REPORT and take STRICT ACTION… https://t.co/A8JNGeyKxi",2542731554,ShyamAg82042201,30,189
1325730514091737088,@cjwerleman Well Honourable PM Narendra Modi was acquitted by the supreme court of india as not guilty in the godhr… https://t.co/UZYDjvGKPe,1005427597981806592,Vishwachauhan3,31,579
1325730492495192064,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/v1FnKFJD9z via… https://t.co/NxAeSB8R9X",1306844051556110339,UdayKashyap_BJP,485,507
1325730150848212992,‘महादेव की काशी कभी थमती नहीं’: PM मोदी ने वाराणसी को दी ₹614 करोड़ की 30 विकास परियोजनाओं की सौगात https://t.co/XJ5qBVkv0t via @OpIndia_in,446198147,VinodRajotiya82,36387,15253
1325730135492882432,"https://t.co/1apEH1XANo

Modi ji ye jnuchaap laundon ki dna ekdum sateek jante hai 

Aaj sab bil se bahar aayenge",987596845915561984,law_liet85,50,448
1325729855070203907,"India to play the role of global growth engine, says PM Narendra Modi https://t.co/cPqRj1lVDq",57558531,nitinnaresh,399,1501
1325729844043411456,"India to play the role of global growth engine, says PM Narendra Modi https://t.co/3Dm9s0Bk0V",826491767633608705,inventivaindia,248,219
1325729823818305536,"मा० प्रधानमंत्री श्री Narendra Modi जी का ह्रदय की गहराइयों से आभार।।

 जय उत्तराखण्ड https://t.co/VIWVg8mCW3",987627382671540225,ChandanRamDass,1141,334
1325729692297654277,Narendra Modi Vs Imran khan | Who's the Better Prime Minister | Sana Amjad https://t.co/8rTcWwncxx via @YouTube,77998732,phpatel343,15,79
1325729557748408320,https://t.co/kYeE9macKF,1311217433533849600,Raj73253638,1,127
1325729486092996609,@subsharma740 @Aktiwari0003 @bharat28chopra @ArvindKejriwal @ShamshadAlamAAP @NarajFoofaJi @Keh_ke_Le_Lunga… https://t.co/fpQ2Iz05yd,1310986078984179713,kira_jaeger,66,101
1325729417520324609,@narendramodi Narendra Modi ji kripya Arnab ke case par kuch kriye agr nhi kr skte hai to PM ki kursi par bhi aapko… https://t.co/Cg2MrF8QGF,1320956669988376577,Ritikajha24,1,25
1325728993681629184,लॉजिस्टिक पर होने वाले खर्च को कम करने के लिए अब देश मल्टीमॉडल कनेक्टिविटी की दिशा में तेजी से कदम बढ़ा रहा है :… https://t.co/DpQGr9YOR1,1087308332983959552,Krishna39964646,633,838
1325728880972369921,"PM मोदी ने वाराणसी में 600 करोड़ के प्रोजेक्ट का उद्घाटन-शिलान्यास, बोले- बिचौलियों को किया जा रहा ‘सिस्टम' से दूर… https://t.co/EnyY8ut1ys",2354323903,prabhatkhabar,129117,455
1325728244365062144,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/sxyLDDat8q via NaMo App https://t.co/ZVcvdQV0MO",424010588,purneshmodi,12222,426
1325728205844733953,"@Moreis05 Nem Putin, nem Xi Jiping, nem Narendra Modi, nem Merkel ...",1117069448979079168,Manzani43053029,218,359
1325728186085253120,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/nrUKaECzOn via… https://t.co/asOpIW1wQ6",424010588,purneshmodi,12222,426
1325727889216565248,@anuragsinghis4u @sidk3389 @narendramodi @PMOIndia Narendra Modi is busy wishing Happy Birthday and inaugurating st… https://t.co/IvnUigkZNp,27500678,skunk_bear3,12,122
1325727834975842304,"Notes Ban Was Greatly Beneficial, Says PM Modi On 4th Anniversary - NDTV https://t.co/hAuUVmK9MZ",1111678678352584704,Shakeel16380924,0,0
1325727629710774275,"प्रधानमंत्री नरेंद्र मोदी ने वाराणसी में विभिन्न विकास परियोजनाओं का किया उद्घाटन
https://t.co/fydY6xjanU https://t.co/JCPrhYSf1E",1310293672454311937,uttarjan_tv,4,11
1325727580754862081,"According to the UP government, the virtual Deepotsava “will be no less real than the actual one” and Prime Ministe… https://t.co/WwlpTlb9HL",38647512,IndianExpress,3722736,316
1325727554590789633,#CHALORAJGHAT  @YARO YE HAMARI AKHRI LADAI HAI HME LADNA HOGA NAHIN TOH HAMARA SAPNA ADHURA REHJAYEGA  NARENDRA MOD… https://t.co/n3WqWs4ZE0,1325626138861858816,ManurajBagarti,1,3
1325727539231301633,Joe biden invited Manmohan Singh instead of Narendra Modi. Joe was among the committee to rejected plea of Modi's v… https://t.co/gNJDckOxym,1243604540571766785,FarazKhanMusic,13,80
1325727531887030273,"PM Shri Narendra Modi Ji has given a clarion call to promote local products and be vocal for them. 

This Diwali, l… https://t.co/oZ6Wf43G68",561067213,kushalrajjain,46,130
1325727192534315008,"@narendramodi are Narendra Modi aadami Jinda rahega tabhi to aatmnirbhar Banega mar jaega To aap kaise Banega
to… https://t.co/c6UdAr3jwz",1313395472623497217,Subham_thor,15,33
1325726855765192712,@AbhishekSChoud3 @MonikaSingh__ @sardanarohit @aajtak Narendra Modi Bihar ke C.M thhe kya?,267601131,sujeet_shankar,54,233
1325726666413367297,"દેશ આઝાદીના 75 વર્ષની ઉજવણી કરવાનો છે ત્યાં સુધી લોકલ ફોર વોકલનો મંત્ર આપણાં અને આપણાં પરિવારનો મંત્ર બની જાય, તેના… https://t.co/aWh9eQ6VqB",993185462641725442,Sandipmanguiya,232,539
1325726602295009281,"क्या पता नाम बदलने से विकास हो जाये।

सरकार बदलने जा रही है इस मंत्रालय का नाम, पीएम मोदी ने किया ऐलान https://t.co/JqR3pggofQ via @zeenews",2289150890,jagjeet10jan,655,462
1325726437622521858,"Sri Yiuseppe-conte is a gentleman &amp; respectable,Global personality.
 Hiding multi pass ports to curb

15 ఒప్పందాలు… https://t.co/sH98EfCisi",1261938738,nlpk_ln9,1,46
1325726349483536384,"Why victory for Joe Biden and Kamala Harris may benefit India - by Manoj Joshi
https://t.co/I044zwF9NE",255141945,john_pether,4926,482
1325726053738803201,"The two future-ready Ayurveda institutions being launched by Prime Minister @narendramodi on 13th November 2020.
Th… https://t.co/X2OVFrr5UF",823844920074981376,IndiainBhutanCG,1768,72
1325725955952836610,"Development: वाराणसी में पीएम नरेन्द्र मोदी किन योजनाओं का उद्घाटन किया, जानें कितना बदल जाएगी वाराणसी - The Edu Sa… https://t.co/xHOcrcrLH1",805846333651357700,KushawahaPradip,68,131
1325725902882304001,"PM @narendramodi urges people to buy local products this #Diwali 

https://t.co/5h087YKKnq https://t.co/tvugqKzq55",1306844051556110339,UdayKashyap_BJP,485,507
1325725859819495424,PM Narendra Modi Urges the people to go Local for Diwali https://t.co/LOGewwcGCs,73707872,indiaedudiary,675,320
1325725812167856128,"In line with PM Narendra Modi’s clarion call to promote #Vocal4Local, let’s come together and help light a lamp of… https://t.co/8bBFE7nKnv",746248153582575616,ROBHyderabad,885,93
1325725434043101185,"PAK से 24 घंटे में फौजी ले आए, क्या अर्णब को बाहर नहीं ला सकते डोवाल साहब- बोले पैनलिस्ट

https://t.co/kmiUzFT44n",491941378,Jansatta,89521,236
1325725382402859008,PM Narendra Modi inaugurates and lays foundation stone of various development projects in Varanasi https://t.co/OSdugmb1eq,102428464,OdishaDiary,23052,549
1325725270150557696,"Beware Government!! Common citizens of India are finding themselves connected to Arnab. 
People connected to Subhas… https://t.co/ygHfQXkpZh",1047117755932192768,AnilSha63055566,71,126
1325725251599167489,"To scale up Infrastructure to new heights in #Varanasi, PM Narendra Modi inaugurates and lays foundation stone for… https://t.co/NCkS0Tg9ya",746248153582575616,ROBHyderabad,885,93
1325724880550174721,@karmariaz @free_thinker @Twitter @TwitterIndia Is Narendra Modi  followed more by foreign users than all of the In… https://t.co/F0UPFwOqFR,1295621926283440128,namondesc,1,18
1325724788082565120,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/7F5BL1lO1B via NaMo App https://t.co/HWLGPKTjZY",1143194513311031296,SPTyagi20,938,1944
1325724785574338562,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/7F5BL1lO1B via NaMo App https://t.co/cPax7eIluK",1143194513311031296,SPTyagi20,938,1944
1325724765554929664,"विमुद्रीकरण ने काला धन कम करने, कर अनुपालन बढ़ाने और पारदर्शिता को बढ़ावा देने में मदद की : प्रधानमंत्री… https://t.co/sSAH1VaZVx",1143194513311031296,SPTyagi20,938,1944
1325724765508808704,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/7F5BL1lO1B via NaMo App https://t.co/GfAD4XAqy2",1143194513311031296,SPTyagi20,938,1944
1325724765466857472,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/BAjwohupo2,1143194513311031296,SPTyagi20,938,1944
1325724722051518464,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/dorCYGb9jO,1143194513311031296,SPTyagi20,938,1944
1325724709992869888,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/cC5N43KpPg,1143194513311031296,SPTyagi20,938,1944
1325724554187075589,Hope you gather the same courage to tweet this for Narendra Modi someday @RajatSharmaLive https://t.co/up8NObVRNb,1237053382768001024,CertifiedDeshb1,106,223
1325724450084454400,"महत्वपूर्ण सूचना!

प्रधानमंत्री श्री @narendramodi इस महीने की 29 तारीख़ को देशवासियों के संग ""मन की बात"" साझा करें… https://t.co/a52vxvp9Sx",1100990788031430656,RobRanchi,1420,334
1325724420300746752,"@RanaAyyub @yadavtejashwi People who were questioning credibility of Narendra Modi’s masters certificate, are braze… https://t.co/DIqBeBSXNa",859401123878158338,nishantO5O3,9,49
1325724291875237889,लाल कृष्ण आडवाणी के जन्मदिन के मौके पर प्रधानमंत्री नरेंद्र मोदी ने उनके घर जाकर उन्हें बधाई दी. इस तस्वीर के बारे… https://t.co/uNCQgVdK7J,1322210308199391234,godwit_news,0,23
1325723974962016257,"महत्वपूर्ण सूचना!

प्रधानमंत्री श्री @narendramodi इस महीने की 29 तारीख़ को देशवासियों के संग ""मन की बात"" साझा करें… https://t.co/GccADh9AXP",1294219839066615813,Krishna86801973,17,454
1325723715229769734,"महत्वपूर्ण सूचना!

प्रधानमंत्री श्री @narendramodi इस महीने की 29 तारीख़ को देशवासियों के संग ""मन की बात"" साझा करें… https://t.co/Ucgo0pMnVI",1207273399770181632,FOBGumla,978,176
1325723524116344833,Prime Minister @narendramodi to unveil #SwamiVivekananda 's statue in JNU: https://t.co/tnjwshX8ER,2261350952,prafullaketkar,37841,3056
1325722839089967104,Prime Minister Narendra Modi urged people to remember our soldiers while celebrating festivals and also reiterated… https://t.co/297jEROSX1,1303554603938504704,SouthBjp4,68,116
1325722773965033472,"काशी को 700 करोड़ का गिफ्ट देकर बोले पीएम मोदी- 'सभी के लिए सुख-समृद्धि लेकर आएगी ये दिवाली'
https://t.co/EX98jPfiFY 
#Local4Diwali #Diwali",1549916598,newstracklive,20726,11
1325722763626221569,@TanDhesi @JoeBiden @KamalaHarris Trump nightmare of four years has come to an end thank God . When will Narendra M… https://t.co/3ebW1jDaRn,109072587,atherkhan36,70,231
1325722716016537601,"@majorgauravarya @narendramodi @AmitShah @crpfindia Respected PM Shri Narendra Modi Ji, HM Shri Amit Shah Ji n Majo… https://t.co/TJAEiNuunO",1029563259966423041,ShankarKumarA13,4,22
1325722688166354945,"તમારી પાસે કેટલી બધી વસ્તુઓ બહારની હશે જે આપણાં દેશના લોકો પણ બનાવી રહ્યા છે. દેશને આગળ વધારવા માટે આપણે નાના લોકો,… https://t.co/gHlBUb10dx",1593637338,kumbhani_pravin,57,141
1325721763884511232,प्रधानमंत्री नरेंद्र मोदी ने ट्वीट कर उत्तराखंड के निवासियों को राज्य स्थापना दिवस की दी बधाई https://t.co/V6oSfCMVWl,1196696160431329280,rninational,3644,53
1325721471579086849,An even bigger one when you think anything apart from Narendra Modi. https://t.co/HYD4JnrVnz,1006079483344871424,BoldMonk_,2300,2257
1325721241869721600,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/kz6ISyDwrC,1150605458559795200,RahulSa86302742,27,191
1325721201277169665,આ તહેવારોની ખરીદી દરમિયાન વોકલ ફોર લોકલનો મંત્ર ભૂલવાનો નથી. લોકોને લાગે છે કે આપણે દીવડા ખરીદી લીધા એટલે આપણે આત્મ… https://t.co/M70XibxGV1,1063217268,ravalmouna,2912,1951
1325721148349313025,"₹614 करोड़ के विकास कार्य व परियोजनाओं के लोकार्पण व शिलान्यास उपरान्त...
देश के यशस्वी प्रधानमंत्री श्री Narendra… https://t.co/EH7xZsmQUD",1268018086575308802,Prabhat80547287,35,135
1325720824695775232,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/bBlPBok7RH,1267483714797387777,yTpdWCXxJKhrCsH,150,124
1325720768194379777,"Wow... If only an #andhbhakth may read it properly without getting their Hindutva under threat nonsense.
 
https://t.co/5VurJKX7KN",44940425,tukahan,46,21
1325720734811873280,গামোচা দেখুৱাই মোদীয়ে কি বিক্ৰী কৰে? |Prime Minister|Narendra Modi| https://t.co/ZNOTVKUkgU via @YouTube,1209438015103201280,NewzNow1,223,114
1325720709432107008,"PM મોદીએ વારાણસીને આપી 614 કરોડ રૂપિયાની દિવાળી ગિફ્ટ, કહ્યુ-કોરોના કાળમાં ના રોકાયુ કાશી
#Diwali #PMOIndia… https://t.co/qHFVeGjV3U",1120941699285434369,GujGujaratEx,12370,2
1325720669691105281,Result of proactive approach of our Prime Minister Narendra Modi. https://t.co/wAw9xxxZja,2906293422,Pk_Wise,605,5000
1325720239842209792,"PM Narendra Modi inaugurates development 

projects worth Rs 614 crore in Varanasi
https://t.co/Bk0z1QWeha",2772524179,etvandhraprades,28076,123
1325720157763727362,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/MJ6YcJHGzx,1267483714797387777,yTpdWCXxJKhrCsH,150,124
1325720113413304321,@narendramodi @PMOIndia @AmitShah @OfficeofUT @AnilDeshmukhNCP @Republic_Bharat Release Arnab goswami he is not a t… https://t.co/L21YzaYq9w,273339397,Rahulkarn98,15,27
1325719929493090304,narendramodi: वाराणसी की विकास यात्रा में कल एक महत्वपूर्ण अध्याय जुड़ने वाला है। सुबह 10.30 बजे वीडियो कॉन्फ्रें… https://t.co/Gx4tUrKeST,52317017,VidyutMShah,159,96
1325719564903014400,"This Diwali, let us all support PM Narendra Modi ji's clarion call to go Vocal for Local!

Buy local products and b… https://t.co/KrA8eTBXom",1009092681711210497,ParthaB98368030,53,455
1325719412457041921,Me nivedan karta hu hamare desh ke pradhanmantri shri Narendra Modi Jee se ki anrab goswami ke mamle ko turant sang… https://t.co/aVzWzaXv4X,1325350630588870656,BpShukl54503471,0,17
1325719396212355072,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/GDNrKQNlsP,1080464941398745088,RUDRANARAYANCH4,291,265
1325719368563527680,"Have to say for all the talk of taking on China, and we will show 'em, the Narendra Modi Government can't even fix… https://t.co/gpjUVeag81",2899268701,raman_anuradha,5870,1685
1325719186308395008,"https://t.co/lQHcon9BfT
जस्वी यादव ( Tejashwi Yadav) ने एक दिन में सर्वाधिक चुनावी रैलियों के लालू प्रसाद के रिका… https://t.co/tLHox7D5st",1043940199,naukarshahi,3097,209
1325719078883926016,"SSC_GD_SEAT_INCREASE_2018
manoniyo Pradhan mantri Sri narendra modi ji hame ssc gd ka pariksha dia abhi 3sal ho giy… https://t.co/l4lkhTH0FS",1322411737480536064,Chandan36478728,0,9
1325718938328702976,PM Narendra Modi greets people of Uttarakhand on state`s formation day https://t.co/6wxUfcLJDu,1134370464057266177,theupdaterpost,44,5
1325718930896392194,PM Narendra Modi to lay foundation stone of development projects worth Rs 614 crore in Varanasi today  https://t.co/DfzWk4T4Ij,1134370464057266177,theupdaterpost,44,5
1325718651253649412,"ہندوستان کے لیے اہم امور پر کیا ہوگا بائیڈن انتظامیہ کا رخ

https://t.co/Z1eBWZqZfi

#India #USA #IndoUSRelations #JoeBiden | @DevirupaM",887675246970417152,TheWireUrdu,18246,84
1325718648565112832,"'त्योहारों की इस खरीदारी के समय वोकल फॉर लोकल का मंत्र भूलना नहीं है। लोगों को लगता है कि दीये खरीद लिए, तो मतलब हम… https://t.co/BMKWA8MimY",1267468176536694784,bjp4thanemm,34,108
1325718618382819328,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/kWIvHU3kXt",1077165573082046465,BjpPawansharma,53,83
1325718148838952960,Fellow Indians has firm acceptance about their special recognition in USA after Shri Narendra Modi ji became Prime… https://t.co/xpV9kMkL1R,1221343056240181248,SujeetK48305244,157,236
1325718137325694976,നോട്ട് അസാധുവാക്കലിലൂടെ കള്ളപ്പണം ഇല്ലാതാക്കാൻ കഴിഞ്ഞു - പ്രധാനമന്ത്രി  https://t.co/3mNg3mjk5o,1161995738945114114,24x7_malayalam,183,0
1325718132451807233,@ChottuBnD What's your favourite film (other than PM Narendra Modi)?,1118076103594086401,UnidentifiedCr6,50,614
1325718038478376961,"शिपिंग मंत्रालय (Shipping Ministry) का नाम बदलकर अब मिनिस्ट्री ऑफ पोर्ट्स, शिपिंग और वाटरवेज (Ministry of Ports, Sh… https://t.co/kBkkcg57H2",1057230037,chemexcil,1438,100
1325717647497990144,Aatmanirbhar Bharat Abhiyan this Diwali let's be vocal for local and let's buy local products and support our hardw… https://t.co/uksu3H13yf,960641526,smkamatchi,432,5000
1325717260871282692,"Narendra #Modi is an #Indian #politician serving as the 14th and current #PrimeMinister of #India since 2014.

He w… https://t.co/Mk9XCsshE4",1159143466732908547,inspiretome,58,138
1325717181947023366,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/S61cvb9mpW via… https://t.co/eyfHsQzRpu",1312264917999788032,rajesh_ojha0909,18,41
1325717138041151493,@LesserFrederick President of Iran Narendra Modi.,837394260278263812,semperfitrex,1172,577
1325717063738949633,"Kuch Haryana ke BJP ke CM Pappus ko bhi mila?😀😀
@cmohry
@Dchautala
@ZeeNews
https://t.co/WEPAU0R01R",2247082188,Mahavir321,14,18
1325716935951069184,I thought you were talking about Narendra Modi till I read Trump at the last! https://t.co/hlI24FzEBQ,294082623,Manjina_Hani,653,888
1325716792619118593,PM Narendra Modi Inaugurates Development Projects | Worth Rs 614 Crore i... https://t.co/hFnmJ70f7W,2772586435,etvtelangana,17404,104
1325716491174465536,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/dlHK7xI0Es,1305790360845778944,KRISHANMOHANKR6,131,623
1325716437311221760,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/nGM0YYAG6D,1305790360845778944,KRISHANMOHANKR6,131,623
1325716425240059905,"Inspired by Prime Minister Narendra Modi, let’s come together and help light a lamp of hope and resilience in the h… https://t.co/Bg7rFwtySb",1257677580490203136,KAJALTH16870494,110,145
1325716385821941761,Media has been managed so well by Modi government that for ministers to dare speak of ‘press freedom’ is offensive… https://t.co/Jp43ohlRTB,122892073,amringill,167,191
1325716341760823297,ভাই-ড’ন আৰু ডলাণ্ড ট্ৰাম্প: শ্যাম ৰংগিলাই আমেৰিকা আৰু নৰেন্দ্র মোদীৰ প্ৰসংগত কি ক’লে চাওঁক https://t.co/zmNH4hTK3l,1218546342265376769,TheStatement_in,146,7
1325716315198394368,Modi congratulates Biden  Harris Setting the stage for a new chapter in Indo-US ties  Prime Minister Narendra Modi… https://t.co/2CrlMaDioS,82072251,banglanews_eng,118982,703
1325716256662564865,"@rajnathsingh People are courageous and industrious here but u have to give a chance to them.
The work of our CM is… https://t.co/fa6qVBA4Ll",878549836508692480,kandpalsaanu,8,62
1325716217835839488,@Naveenkukreja5 Nd rply for my tweet otherwise I will tweet ur ceo nd narendra Modi,1225609855777431552,VishalP12619636,6,32
1325715733163114497,@narendramodi pm shri narendra modi ji sir Hamm sab ko aap se bahot ummid hai sir arnab Goswami ji ki madad kijiye… https://t.co/gWbkJP3Ww9,1288702148398612480,VijayKu49494740,0,23
1325715443986935808,"Top story: Narendra Modi: ""Inaugurating various development works in Varanasi."" https://t.co/CTHtLtm2eK, see more https://t.co/DSC509A0GD",52324245,sudipdasin,22397,13732
1325715355667492865,@HardeepSPuri @PMOIndia @HMOIndia @MoCA_GoI @MEAIndia @PIB_India @MIB_India @indiandiplomats @airindiain @FlyWithIX… https://t.co/Z8xduPe5CT,1325712055391969280,Abhiman23315055,1,1
1325715306052874241,"If campaigning for Arnab gives Narendra Modi and Amit Shah Burnol, so be it! https://t.co/YqHih0pqse",14932699,NarayanShastri,780,2442
1325715263937867777,"being the people they also dismiss the opposition as irrelevant: they delegitimise their opponents, who become enem… https://t.co/5Gq22arSdp",2460820342,ducdemontebello,83,245
1325715255314403328,"Mrs Gandhi’s repertoire fits in left populism like Zulfikar Ali Bhutto’s at the same time), whereas Narendra Modi’s… https://t.co/aUox9Rpuks",2460820342,ducdemontebello,83,245
1325715242119176194,"@ihailmyindia @TimesNow @narendramodi They aren't opposing Swami Vivekanand, They are opposing Narendra Modi, nothi… https://t.co/E9274u9zTq",1324217531318460416,Akshat38512215,5,126
1325715198502600705,PM Narendra Modi inaugurates development projects worth Rs 614 crore in Varanasi,906505882963288065,shinenewshyd,46,536
1325714928032837632,"प्रधानमंत्री @narendramodi ने इन सबके पीछे बाबा विश्वनाथ का आशीर्वाद बताया।
#Varanasi
https://t.co/eJBkMYDtEI",889803073228480512,SwarajyaHindi,4692,209
1325714902468726784,New Delhi: Prime Minister Narendra Modi on Monday made a fervent appeal to people that along with ‘vocal for local’… https://t.co/JC1wWJZLEl,1141389683588399110,BahuExpress,71,0
1325714864053030914,New Delhi: Prime Minister Narendra Modi on Monday made a fervent appeal to people that along with ‘vocal for local’… https://t.co/Hw3XWrKsmX,1121751556724932609,TheTNNLive,33,6
1325714841231765505,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/aGnnjRxIPC",787366115089473536,deepak_4bjp,86,61
1325714734692196353,#BiharElection2020 | Bihar chief minister Nitish Kumar’s popularity appears to have dipped with voters increasingly… https://t.co/AlM7C3yVGo,36327407,htTweets,7807999,125
1325714635987709953,PM Narendra Modi inaugurates development projects worth Rs 614 crore in Varanasi https://t.co/UyfgnyoZg0,414946220,scroll_in,373631,98
1325714467519422465,"Top story: Narendra Modi: ""Inaugurating various development works in Varanasi."" https://t.co/jSQXAxAlV0, see more https://t.co/6qUhlgH3Hj",117257864,dee__jay,895,755
1325714446241521664,"#Local4Diwali

Inspired by the clarion call by *Honourable PM Narendra Modi Ji*,  on the *9th of November*,  let’s… https://t.co/6aYCyCjHnY",1284186049,mitra_jayraj,31,117
1325714391937867778,"Inspired by the vision Beti Bachao Beti Padhao"" of our Honourable PM Shri Narendra Modi @narendramodi, this movie i… https://t.co/V2NVfn0SiD",1090894135039422464,SaraAliKhanOffi,2115,2192
1325714349659336704,@narendramodi Narendra Modi g she kuch ni hoga #YogiAdityanath ko  laya jaye,1289595465692921856,Sunnylvself620,191,228
1325714275596263424,"@republic @saipapu Why BJP is so tens ? Why a BJP MLA ? Is BJP the only party , to show himself a ""DESHBHAKT "" ? 
I… https://t.co/GHBQOC4g05",1090815499393323008,munu_tapas,82,163
1325714181476081664,See how this media company @thewire_in  is abusing #PressFreedom to spread hate propaganda among #muslims towards d… https://t.co/JLiVog6U3L,2834353921,avibhs,24,92
1325714171078434817,#Local4Diwali bhaiyo jyada se jyada apni desh me bani hui chijo ka upyog kare aur uska prachar prasar kare taki hum… https://t.co/moZZS8Jry0,1256140665139810307,Pankaj31652973,2,20
1325714128380465152,"Ini adalah Taman Nutrisi Anak di Kevadia. Diresmikan pada 30 Oktober oleh PM Narendra Modi, taman ini merupakan upa… https://t.co/Vwy5M0b5mC",1057089962,cgibali,10674,358
1325713149979369472,Nd rply for my tweet otherwise I will tweet ur ceo nd narendra Modi,1225609855777431552,VishalP12619636,6,32
1325712890586861572,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/VktCGs07lZ via NaMo App https://t.co/be6rbPgb3B",1305790360845778944,KRISHANMOHANKR6,131,623
1325712529897652226,"#justice for ssc gd, please complete this process quickly and increase 25000 seat in this vacancy. #Ranbir sir,… https://t.co/Hyy8BIKJrj",1301382489911341056,Saurabh32715085,1,3
