tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322153172777906176,"The Prime Minister, Shri Narendra Modi consoles family members of the former Chief Minister of Gujarat, late Shri K… https://t.co/RASXCMUdeB",479459331,ParagDr,22335,835
1322153168222838784,#WATCH | Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/yfuczSUqeK,355989081,ANI,4911348,0
1322152947325693957,Gujarat: Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/ZLjzrthJYK,754276593648881664,yuvaswapan,2235,360
1322152811866382336,Gujarat: Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bh… https://t.co/RkNxPhHK1i,754276593648881664,yuvaswapan,2235,360
1322152670497370119,Narendra Modi ji - The Karma yogi 🙏🙏🙏 https://t.co/yA8Hgy6HIW,3084133998,JlxmiBjp,12061,690
1322152620203646987,Gujarat: Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/85ww46TN0h,2297585064,NATIONALNEWSDM,222,18
1322152538511151105,How to start a Spice Business [ Buying Spices in Bulk] Reselling spices ... https://t.co/ND5QbII1vu via @YouTube sp… https://t.co/2HQnKZ09jM,2565465602,1foodmarketer,832,3995
1322152519280197633,Gujarat: Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/AMxGzQMIKA,4102304893,bulbulroymishra,202,112
1322152501768974336,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/9b0o6uk1pU",1279749636824195074,GshankarSriva12,8,13
1322152335028572160,Gujarat: Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bh… https://t.co/Z4ghsmFhWM,4102304893,bulbulroymishra,202,112
1322152256687407106,"#NorthEast whose exemplary products &amp; crafts 
are displayed at the Ekta Mall inaugurated by 
Hon PM Sri Narendra Mo… https://t.co/8ODU3nbbO2",1297471622572457985,Jaysreeram143,139,352
1322152236537896960,"Prime minister Sri Narendra Modi Inaugurated the Ekta Mall in Kevadia, where India’s rich textiles . It is a to Sar… https://t.co/XejWcswvLm",4722908112,santosh57894062,47,499
1322152120217317376,"Dear Friends. Great task. Inspirational news .PM Modi  said "" No Indians shall be left behind to get coronavirus va… https://t.co/I7ccMIEYpK",1097815508605255681,Kaka70982263,114,402
1322151924834082816,Gujarat: Prime Minister Narendra Modi on-board the 'Ekta Cruise' -  ferry boat service from Shrestha Bharat Bhavan… https://t.co/1pG1T2tezU,355989081,ANI,4911348,0
1322151810207936513,Gujarat: Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bh… https://t.co/THq5UJhDFp,134758540,timesofindia,13198776,506
1322151736736317441,".@BJP4India PM Shri Narendra Modi ji lays foundation stone of various projects in Kevadia,… https://t.co/nCoSIdcydi",2789633743,MPRakeshSingh,183955,444
1322151596332060672,Gujarat: Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bh… https://t.co/rP5Ryz6WUo,2297585064,NATIONALNEWSDM,222,18
1322151543819300865,Ekta Mall inaugurated by PM Narendra Modi Ji in Kevadia not only celebrates India’s diverse handicrafts culture but… https://t.co/h0hHwuwb21,46059213,modified_hindu,4373,3638
1322151333751713792,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/gAA0HPvllw",1143516340768014336,TEJASSD2,99,95
1322151326084558849,"काशी में PM मोदी के नाम पर फर्जीवाड़ा, फर्जी ट्रस्ट बना कर रहे थे संचालन...
https://t.co/1cc6QW9Cdy
@myogioffice… https://t.co/rk3aweP2aN",922109530934259712,UPNBT,4674,12
1322151268282847232,"@BJP4India PM Shri Narendra Modi ji pays foundation stone of various projects in Kevadia,… 

https://t.co/nCoSIdcydi",2789633743,MPRakeshSingh,183955,444
1322151194370871297,Prime Minister Narendra Modi flags-off 'Ekta Cruise Service' -  ferry boat service from Shrestha Bharat Bhavan to t… https://t.co/fLRdUaqBXp,1314531934756769797,officeofVR,66,29
1322151025105489920,"PM Shri Narendra Modi inaugurates Jungle Safari and Geodesic Dome Aviary in Kevadia, Gujarat.

#PMModi… https://t.co/Paq7BvZVba",738238874292363265,Maheshboggadi,276,1101
1322150488184246274,"एक नवंबर को #गोरखपुर आ रहे प्रधानमंत्री नरेंद्र मोदी, आगमन की तैयारियों को लेकर हुई बैठक #PMModi 
https://t.co/b6Yh8bYbqG",895884564110860289,inewslive7,971,88
1322150327496269825,"PM मोदी ने केवडिया में आरोग्य वन, एकता मॉल, बच्चों के लिए न्यूट्रीशन पार्क का उद्घाटन किया 

@narendramodi |… https://t.co/Ont9f6XvFq",106972578,IBC24News,76859,748
1322150137834086405,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/DINMdkTi9P",1021788030640648192,AjitKumarRaut8,131,721
1322150129680355328,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/QNwxo5XD8I",1021788030640648192,AjitKumarRaut8,131,721
1322150058679173125,‘India stands with France in fight against terrorism’: Prime Minister Narendra Modi condemns Nice terror attack whi… https://t.co/8CFSRbzChH,1666873268,56perumal,42645,46692
1322149978546974722,"While the world is hailing PM Narendra Modi's response to COVID-19 as an inspiration, some Modi-haters in India see… https://t.co/NOLTul7Qmt",46059213,modified_hindu,4373,3638
1322149899383656448,“Keshubhai mentored and groomed many younger Karyakartas including me” Prime Minister Narendra Modi pays tribute to… https://t.co/7L39CpUuBd,1666873268,56perumal,42645,46692
1322149853195952128,@Swamy39 Shree Narendra Modi is prime minister of India..let him decide what to speak and when to speak,1274992744419688449,drmonikaparekh,3,24
1322149824993677314,@MinhasNajma PML N - PML Narendra Modi,841079295892193280,Fari_DE_,35,388
1322149769217626112,Jammu and Kashmir: Three BJP workers killed in Islamic terrorist attack; Prime Minister Narendra Modi condemns the… https://t.co/vLPm0ptjpq,1666873268,56perumal,42645,46692
1322149747478523904,"@Narendra_modeee Modi ji ne dieting kri
*Me itne dino se real acc samajh ra tha* 😄",1320721575646097408,Xero_x_,54,93
1322149590003408896,"न्यू इंडिया, बाजार की ताकत में विश्वास करता है, सबसे पसंदीदा निवेश डेस्टिनेशन होगा: पीएम मोदी… https://t.co/swN2yswyn9",1220544712110555136,ManishJamadar1,12,11
1322149311736549378,"@ANI Anyone Remember, Prime Minister Narendra Modi seeks vote on the name of the martyred soldiers of our Indian Ar… https://t.co/xaspbH0hgL",1457113411,SM_Bishnoi,1407,811
1322148802254401543,How many folks who called our Prime Minister Narendra Modi names on social media got this kind of treatment? Yes… https://t.co/RgA5nYVuiq,1730425278,NagpurKaRajini,16695,3118
1322148619298861056,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/tLhNBv1ZDW",636117913,HarshvardhanR24,82,261
1322148574201745410,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/OKWm1imw8X",1220544712110555136,ManishJamadar1,12,11
1322148541326745604,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/lFn59KWye4",636117913,HarshvardhanR24,82,261
1322148417825484800,Shri. Narendra Modi is going to visit the Statue of Unity on 31st Oct 2020. PM will inaugurate various tourist attr… https://t.co/c1LJgZe2Of,1260099861401264129,aasaanholidays,2,1
1322148247176007680,@narendramodi Pm Narendra modi ji aap se ek request hai ke iaf ka exam date 5nov ko hona ga Raha hai and student ka… https://t.co/U2TzFJBo8n,1308219458775785472,RajeshK87434657,0,10
1322148053525041158,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/f4Ff1fYmM3",1220544712110555136,ManishJamadar1,12,11
1322147959237062657,"Keshubhai Patel's ideals of 'Rashtrabhakti' &amp; 'Jan Bhakti' will inspire generations: PM Modi
https://t.co/CmVNW1tVK4 https://t.co/g8ceBkRZ8A",3747691152,indrajeetmaximo,155,111
1322147848914313217,"PM strongly condemns terrorist attacks inside a church in Nice, France
https://t.co/Pl2iC7QMGp https://t.co/iDiDrc7Qj4",3747691152,indrajeetmaximo,155,111
1322147554771939328,"PM greets people on the occasion of Milad-un-Nabi
https://t.co/9DiDc9L2a1 https://t.co/IXraW5ZVN5",3747691152,indrajeetmaximo,155,111
1322147332423475200,"PM Narendra Modi inaugurates Jungle Safari and Aviary Dome near #StatueOfUnity 
#GujaratWelcomesPM https://t.co/VH7LjJWLW8",1314531934756769797,officeofVR,66,29
1322147245840457728,"कल सिमरी बख्तियारपुर में
माननीय मुख्यमंत्री श्री नीतीश कुमार जी की विशाल जनसभा में आप सादर आमंत्रित हैं।… https://t.co/NQtkh0YfVA",994279838386077696,GGBhojpuriya,28,89
1322146751977943040,"Few more glimpses of newly inaugurated Aarogya Van by PM Shri Narendra Modi ji
#GujaratWelcomesPM https://t.co/UbVIhd155W",395748116,setiyar,127,1008
1322146620310388743,""" Our Pm Narendra Modi Hates Muslims And islam ""...",1273283436090802176,Nargis_Ansari74,37487,3807
1322145953948692482,@narendramodi mananiy Pradhanmantri Shri Narendra Modi ji aap Dekh Rahe Hain Na Desh Mein Kya Ho Raha Hai India mei… https://t.co/X35gYonFpm,1288152986309390342,dinesh34100228,0,13
1322145915403034624,"@narendramodi

India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/7x6SxKpMxW

vi… https://t.co/w0AaBPPBJG",1067817507900157952,GouravM59522882,827,1536
1322145915067490304,"@narendramodi

PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration… https://t.co/WnaNj1lDSS",1067817507900157952,GouravM59522882,827,1536
1322145914866135041,"@narendramodi

PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through… https://t.co/jEXdCh5eLR",1067817507900157952,GouravM59522882,827,1536
1322145912634834951,"28,000 పాయింట్ల ద్వారా పంపిణీని పర్యవేక్షించడానికి భారతీయులందరికీ కరోనావైరస్ వ్యాక్సిన్, నిపుణుల బృందం లభిస్తుందన్న… https://t.co/hekF8ekIXz",1321676763315908614,psatyanaryanya1,0,9
1322145849493786624,"నేడు 2 రోజుల గుజరాత్ యాత్రకు ప్రధాని మోదీ; విగ్రహం ఆఫ్ యూనిటీ విజిట్, ఎజెండాలో సీప్లేన్ సర్వీస్ ప్రారంభోత్సవం… https://t.co/nnYblCdQox",1321676763315908614,psatyanaryanya1,0,9
1322145595423821824,@srivatsayb Inko Parliament Bhejna Ek Satyagrah Tha 5000 saalon Purani Hindu Sabhyta ko Badnaam Krne Ke khilaaf - A… https://t.co/wcblh3Y4VS,1404226518,L0ST_IN_CINEMA,1060,264
1322145527857778689,@GAUTAMBPRADHAN @jaq577 @sanoj_kv1987 @RahulGandhi @AmitShah @BJP4India Absolutely It Was Pre-Planed By Then RSS-De… https://t.co/tP86CtSsB8,1295669861100773381,Beingshaam,0,19
1322145479791054849,"@PMOIndia @narendramodi Good opportinuty I appreciating to our beloved and Populer PM Narendra Modi Ji..for this Histotical
innauguretion.",1312296688795623424,SanjayUtreja4,1,3
1322145371666014208,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/sPdCdEzYH6

via NaMo App https://t.co/5BRmAgsXuy",2750645243,satyendrajhaad1,57,263
1322145190358917120,Prime Minister Narendra Modi plays with parrots at the Sardar Patel Zoological Park popularly known as Jungle Safar… https://t.co/koGtrEHoMl,3627700213,himalayan_mail,2331,209
1322145188215619584,#WATCH| Gujarat: Prime Minister Narendra Modi takes a tour of 'Arogya Van' in Kevadia after inaugurating it.… https://t.co/3eNtgwD4kF,1655189262,nareshkumbhani,3120,4962
1322145161233588227,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/WeqUGY8jEC",912641252,trivedidn,189,437
1322145121140318209,PM Shri Narendra Modi's love for Nature and animals! https://t.co/IS6d7kmoqb,1245319279890911238,binodKu76025006,1579,1583
1322145078475849733,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/tmX7k1EhP3",1106172198669082625,rahulrajansh,162,155
1322144831427153926,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/gzSW4kW4AF",912641252,trivedidn,189,437
1322144712678010880,"मा. प्रधानमंत्री Narendra Modi जी ने आज केवड़िया, गुजरात में Children Nutrition Park का उद्घाटन किया और Nutrition T… https://t.co/SSzrzipHxw",3227411880,saadhyudu2011,2550,5001
1322144437699407872,PM of India or ???? Who is Mr Narendra Modi serving? https://t.co/pTgJZO1lcb,1251318913024929792,Taltos2020,3923,4096
1322144046941409287,મા. પ્રધાનમંત્રી શ્રી Narendra Modi જીએ આરોગ્ય વનનું લોકાર્પણ કર્યું. માનવ સમુદાયના સ્વાસ્થ્ય અને સુખાકારીને ધ્યાન… https://t.co/St8sQKHDKq,921962982032240640,KPVaghelaOffice,1623,45
1322143878711971840,"The Prakash Javadekar-led ministry told the Delhi HC that it couldn't verify the authenticity of the translations,… https://t.co/IAfvCBTHlM",1092610916,SharanyaHK,1864,1335
1322143876971294720,"In 2001 Gujarat Congress said

BJP has made a Light weight as CM
He is Just only 48 years old 
He is unknown Face
N… https://t.co/eaQpwAX4jj",149844397,rahulpassi,5674,2230
1322143785015373824,"@khanumarfa The Day PM Narendra Modi Became PM, He had Been Supporting Terrorist &amp; abusing armed forces : Union Min… https://t.co/orzZU7ANSB",95404086,ReallGupta,5495,974
1322143713846468609,https://t.co/V4SlXutNIw,3149614675,RozanaSpokesman,30930,83
1322143592526213126,"தேசமும் தெய்வீகமும் இரு கண்கள் என்று வாழ்நாள் முழுவதும் போற்றியவர் மண்ணில், கால் வைக்க எந்த அருகதையும் கிடையாது.… https://t.co/neaJTgC8gd",1322139504069681159,BnTLX6ofid4RvTt,0,0
1322143564248174595,"Prime Minister Mr Narendra Modi
Holding an emergency meeting with CBI Officers concerning Bihar elections. https://t.co/rWv4ntwoBu",2233246706,JAslamBasha,14334,246
1322143462221733893,"In a big push for Prime Minister #Narendra Modi’s #AtmaNirbharBharat mission, the Indian Army has launched a messag… https://t.co/Niqk5NnBaT",4565041033,IIDIncubator,1357,77
1322143349902434304,@PrakashJavdekar @narendramodi I was visited to night Safari at Singapore but this is much much better then that ni… https://t.co/etEHSpevkL,780322311316525056,dranuragsawla76,175,224
1322143293388386304,"PM Narendra Modi Inaugurates ‘Ekta Mall’ Near Statue of Unity in Gujarat
https://t.co/quZHTJhhKe
#NarendraModi… https://t.co/Fjh4OYDKoG",828841083257778176,latestly,65906,358
1322143182033952768,"2 দিনের Gujarat সফরে Prime Minister Narendra Modi, একাধিক প্রকল্প উদ্বোধন করবেন Prime Minister Modi।… https://t.co/e7CcWvqZY9",1233415865711939584,AnandaKhobor,4,0
1322143173079126017,"2 দিনের Gujarat সফরে Prime Minister Narendra Modi, একাধিক প্রকল্প উদ্বোধন করবেন Prime Minister Modi।… https://t.co/BVu3J2EqCB",1233415865711939584,AnandaKhobor,4,0
1322142740470099968,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/eNP5wzBOzM",922501028783603712,DeepakM61623973,12,45
1322142564040978432,"आज शेर मिला बबरशेर से! 🦁
गुजरात का गौरव नरेंन्द्र मोदीजी

#GujaratWelcomesPM Narendra Modi Ji https://t.co/sTSQwiLMct",800801064,Jayveersinhrajp,111,412
1322142437389729792,More pictures  https://t.co/2UBAQ05Iaq https://t.co/5ehEjcADVj,43384673,DeshGujarat,436888,188
1322142409061523456,"The man is far removed from current reality and totally oblivious of economic reforms. Talk big, spread lies and re… https://t.co/p2JFvcw16e",19872788,iScrew,14538,705
1322142035332145152,"Ekta Mall inaugurated by PM Narendra Modi

https://t.co/yhFtAoVFjC

via NaMo App",4276877246,bipulsaha0250,43,176
1322141868205879296,"@ShashiTharoor @VishnuNDTV https://t.co/9WkzopiQab … … …

Why does Indian PM Narendra Modi follow trolls on Twitter? - BBC News",49264202,INCTharoorian,16363,148
1322141655923789831,He shows no situational awareness. No contrition or accountability. He doesn’t understand the magnitude or cause of… https://t.co/pL5ixS155w,3769060167,Aakar__Patel,28240,474
1322141615540985857,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/MmU8adt8xZ",1254203779836067840,Krishna36490534,190,454
1322141596301762561,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/HLcNonApHo

via NaMo App https://t.co/oCiLA1aY75",844919240041779200,Anuraginfotrain,158,438
1322141586172436480,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/NjP2g8OmX4",795873102089650177,sujeetkumar7870,3658,1099
1322141544267173888,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/XTKQk7a3HF",1254203779836067840,Krishna36490534,190,454
1322141532225368064,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/Mh5aqHePha",844919240041779200,Anuraginfotrain,158,438
1322141440382623744,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/G2bJuYLTG3",844919240041779200,Anuraginfotrain,158,438
1322141381612072963,"ಪ್ರಧಾನಿ ನರೇಂದ್ರ ಮೋದಿ ಎರಡು ದಿನಗಳ ಕಾಲ ಗುಜರಾತ್ ಪ್ರವಾಸ ಕೈಗೊಂಡಿದ್ದು, ಇದೀಗ ಅಹಮದಾಬಾದ್‌ಗೆ ಬಂದಿಳಿದಿದ್ದಾರೆ.
#NarendraModi… https://t.co/3CQI73fjNj",18185256,OneindiaKannada,89149,2887
1322141248958820353,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/RbZEpdRRPN

via NaMo App https://t.co/3IVMpqk5bg",1318131760836661248,dwnmhr6,0,3
1322141186144915456,@narendramodi Mr narendra modi,1210116724122509312,HKShivakumara2,0,4
1322141098181996549,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/7JsCNAFuHM",1318131760836661248,dwnmhr6,0,3
1322140952476045312,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/lTJRZ2Zo9t",1318131760836661248,dwnmhr6,0,3
1322140919202631682,The admission by a Pakistani minister that Pakistan was responsible for the 2019 Pulwama terrorist attack has expos… https://t.co/AFunBi0My8,6509832,CNNnews18,4538796,422
1322140911648735233,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery - The Economic Times
"" If the economic sce… https://t.co/4gkO5gdYu7",291852263,mukeshmarda,2517,3815
1322140605758074881,Let’s take a few minutes to read PM’s interview to ET! Brilliant! Narendra Modi: New India believes in market force… https://t.co/2O2rEu7ect,2616417093,SanthaVb,1430,803
1322140591061258240,"गुजरात: केवडिया में पीएम मोदी ने किया जंगल सफारी का उद्घाटन
#Gujarat #NarendraModi 
 https://t.co/iLRsLH2Yyp",18186549,oneindiaHindi,62308,59
1322140588783755264,Thank You @PMOIndia Prime Minister Shri Narendra Modi for inaugurating Children Nutrition Park and Mirror Maze in K… https://t.co/Dc0eGNgzsO,757812264678281216,officialPwTL,102,101
1322140583905751047,"@narendramodi I always support prime minister of India Mr. Narendra Modi
#PMModi #NarendraModi #BJP",1316416041476526080,GautamP21544709,1,15
1322140378150174720,"Arogya Van (health forest) is spread over an area of about 17 acres, displaying a wide range of medicinal plants. https://t.co/hSzNkAg9Bl",268201193,DeccanHerald,60736,745
1322140243055669248,"न्यू इंडिया, बाजार की ताकत में विश्वास करता है, सबसे पसंदीदा निवेश डेस्टिनेशन होगा: पीएम मोदी… https://t.co/Dz8uIed6T2",129851972,ravinder2345,5,144
1322140161807962113,"Keshubhai Patel, the BJP stalwart who not only helped lay the foundation of the party but also mentored the likes P… https://t.co/uw35bHPeks",1041341879206346752,thecambaypost,565,10
1322140108254973953,@rohitR_92 @ANI Lol I am just Narendra modi fan not terrorist county fan,1321291692314664960,TheRich_Begger,6,133
1322140102684934144,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
 https://t.co/CWvzXjqXzf

via NaMo App https://t.co/5UpJeVayrb",3295105339,captainmalik2,1052,1440
1322140006710796288,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/Ot7QWGpKuO",1303211498,IMurugesh,142,246
1322139938150785024,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/2LZE8SoyRS",3295105339,captainmalik2,1052,1440
1322139935474810880,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/DwZr4sY52Q

via NaMo App https://t.co/kYVAWh012h",48721938,dhimanbhanu,297,931
1322139804029444097,The protests were witnessed even as Prime Minister Narendra Modi on Thursday expressed solidarity with France after… https://t.co/zhokY0Ctck,2264849412,LogicalIndians,87569,2060
1322139801324150785,"To battle the prevalence of anaemia in India, the Narendra Modi government has started the process of making fortif… https://t.co/9Nn8yQzKNg",1300688170929905664,MShruthee,80,353
1322139745917431809,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/srWxLmeMAV",3295105339,captainmalik2,1052,1440
1322139700111396866,Everytime narendra modi touches the feet of a senior BJP member they get isolated exiled etc. Happened with kesu Bh… https://t.co/UPet0sG382,1975073376,NoPramathyu,160,328
1322139639122071552,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/J235AgkdXk",48721938,dhimanbhanu,297,931
1322139363443048449,"राहुल गांधी बोले- बॉर्डर पर जवान टेंट में, पीएम 8400 करोड़ के जहाज में घूम रहे
#RahulGandhi 
 https://t.co/BUsB6OnrcK",18186549,oneindiaHindi,62308,59
1322139253732634625,Some unseen pics of Narendra Modi https://t.co/BkE9dkMDwl,1315900388457934848,sharifshanaa,326,503
1322139251484422144,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/5g12VaYamc",48721938,dhimanbhanu,297,931
1322139101902987270,कैसे चुनाव के आगे कोरोना जैसा वायरस भी फेल हो जाता है https://t.co/8AudIUPol6 via @satyagrahnews,798368250,AnilThakur_,3342,102
1322138898458238976,Basically where Narendra Modi has taken the political discourse is: Hindu extremism is better than Muslim extremism for India.,428229342,samavritti,4025,60
1322138779352616961,"Gujarat: Prime Minister Narendra Modi at the Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kev… https://t.co/5x08pkctEk",740427541220065280,NandighoshaTV,34966,246
1322138735505387520,"Narendra Modi ji @narendramodi sir,31stOctoberis aSardar Patel ji's birthday,itis declared as a inteljence and Anti… https://t.co/dtgnJoumkq",1310129839655931905,RamrajVanee,1,12
1322138707206524928,"किसानों और श्रमिकों के कल्याण को ध्यान में रखते हुए सुधार लाए गए।
पिछले 6 वर्षों में कृषि क्षेत्र में कदम-कदम पर सु… https://t.co/mjSjQOBjgM",2177366923,KumariDiya,222191,244
1322138681440788483,"న్యూట్రి ట్రైన్'లో ప్రయాణించిన మోదీ
Read More Here: https://t.co/aqnanRlSmf
#NutriTrain #nutrition  #NutritionPark… https://t.co/FWyCuEt0n3",279559837,abntelugutv,142280,2
1322138676793470978,All you need to know about Gujarat's 'nutrition park' Modi inaugurated #Narendra-Modi #Gujarat https://t.co/6edWRXWv3I,1874798778,TheHansIndiaWeb,6073,1622
1322138480684666880,"PM Narendra Modi to inaugurate 2 Ro-pax vessels linking Majuli-Jorhat on Nov 9

https://t.co/4v0fU9icgK… https://t.co/hMhzAGfQmp",2272684952,Sentinel_Assam,7724,1233
1322138437642715137,"Gujarat: Prime Minister Narendra Modi inaugurates #SardarPatel #ZoologicalPark, popularly known as Jungle Safari, i… https://t.co/zlTjQDr1yz",979613149442736128,electionfactsin,200,1490
1322137923634954243,"Gujarat: Prime Minister Narendra Modi at the aviary of the Sardar Patel Zoological Park, popularly known as Jungle… https://t.co/9isDSV8eYZ",979613149442736128,electionfactsin,200,1490
1322137741111513088,"Few more glimpses of newly inaugurated Aarogya Van by PM Shri Narendra Modi ji
#GujaratWelcomesPM https://t.co/aAbGNsJpIv",892750908,Ganpatpadhiyar,479,739
1322137684807045124,@narendramodi @DRDO_India Mr narendra modi I am HK SHIVAKUMARA lingadahalli hobali tarikere tQ chikkamagalour DT ka… https://t.co/n18gBrLfbM,1210116724122509312,HKShivakumara2,0,4
1322137670479351810,https://t.co/xGUWl5l3Eb,971013619117731841,WebMorcha,337,230
1322137610626592768,Prime Minister Narendra Modi inaugurated Arogya Van near the Statue of Unity in Kevadiya village of Gujarats Narmad… https://t.co/TzMdKAvRXT,36327407,htTweets,7799150,125
1322137487301517312,प्रधानमंत्री मोदी ने प्रधानमंत्री आवास योजना-ग्रामीण के लिए आयोजित 'गृह प्रवेशम' को संबोधित किया… https://t.co/f4pQLtm9Fy,1057194566648877056,Dhirend67419671,25,142
1322137128948682752,"@ShahnawazBJP He paved way for Sh Narendra D Modi,we thank you.",1510500684,VKGAUTAM4,80,30
1322136899411038210,"PM Narendra Modi inaugurates a Dome Aviary near Statue of Unity in Narmada, Gujarat https://t.co/YK5KKkrfR9",43384673,DeshGujarat,436888,188
1322136738614046720,"New India believes in market forces, will be the most preferred investment destination: PM Modi… https://t.co/DX0sfKPtvL",1125544970,colravinderengr,45,83
1322136719366348800,"Prime Minister Narendra Modi inaugurates Sardar Patel Zoological Park, popularly known as Jungle Safari, in Kevadia… https://t.co/9dnwCdNbsz",782814731694280704,JK247News,23646,4
1322136715046363137,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/9OtkUIEjAa",309281821,AnilJethi,37,136
1322136712013729793,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/WJ2hhS21DE",861186343,ankithardiya21,443,1533
1322136582296498177,Sri narendra modi .. https://t.co/nfBPVVDmuE https://t.co/Gm3woogWjW,1152932191,ChiragAmti796,375,2141
1322136527363739650,"Quote of the #BiharElections2020 

""Nitish Kumar will talk about Tejashwi's family. Narendra Modi will talk about m… https://t.co/phdGWgpJnO",1295351113923756033,t_valsala,2045,1832
1322136524561948672,"पीएम मोदी आज से शुरू करेंगे 2 दिवसीय गुजरात यात्रा, एजेंडे में स्टैच्यू ऑन यूनिटी विजिट और सी-प्लेन सर्विस का उद्घा… https://t.co/K4v9qFAuLC",1179992989604540416,AshishK79647659,1,41
