tweet_id,text,creator_id,created_by
1321382000834400258,"Narendra Modi की जनसभा से ठीक पहले, क्या है जनता का मूड, देखें वीडियो
#Darbhanga #PM #NarendraModi #जनसभा #election… https://t.co/mwWqsBYE6w",993407748657238018,Citypost_live
1321381988540928000,"पीएम @narendramodi के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी 

https://t.co/NAiafJKIHy",142023476,dilipjain1979
1321381976494931974,@PMOIndia Narendra Modi app kam nhi kar rhi h,1253001269121335296,PrafulBhanush17
1321381958857986050,@OpIndia_in मै बीजेपी को वोट देता हूँ. मुंगेर में जिहादी पुलिस को जब तक फांसी नहीं होगा. तब तक वोट नहीं डालूँगा. सब… https://t.co/3PMn46zIzn,140366976,nirajprasadroy
1321381859327152128,@Chatterj1Asking @Idea_to_design मै बीजेपी को वोट देता हूँ. मुंगेर में जिहादी पुलिस को जब तक फांसी नहीं होगा. तब तक… https://t.co/tOpDUNlte2,140366976,nirajprasadroy
1321381789747720193,"बिहार में आईटी हब बनने की, पूरी संभावना है।

यहां पटना में भी I.T की बड़ी कंपनी ने अपना ऑफिस खोला है।

सिर्फ ऑफिस… https://t.co/8k3MIaJAjH",980685491879124992,Gauravguptabgp
1321381782793564161,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur   @narendramodi Ji
#AatmaNirbharBihar
#BiharWithNDA… https://t.co/EFUzAPbNKl",807951707464343553,DilipDa60259821
1321381672504512512,"Watch | PM's Ayodhya Comment In #Bihar Reminds Many Of Nitish Kumar's 2015 Taunt

https://t.co/y7Mj3gKkJ5

https://t.co/kEDj8LLCRy",249643872,ndtvvideos
1321381592007278593,"Bihar Election 2020: PM मोदी ने महागठबंधन पर साधा निशाना, कहा-जंगलराज के युवराज से बचकर रहना https://t.co/RigiHKHxNd",806186848020099072,DilKu9D
1321381356098756608,"Live - PM Narendra Modi पटना, बिहार में चुनावी जनसभा को संबोधित कर रहे हैं। https://t.co/E76octiOUI via @YouTube",121503802,harshjha005
1321381188167032833,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/9stATHPENv",1314459210642411520,GujaratPositive
1321381109096206337,#ElectionswithMC 🗳️ 33% turnout till 1 pm in Phase 1 is an encouraging sign. Turnout should be around 50% or little… https://t.co/GUXjiNwifg,68927629,moneycontrolcom
1321381094529232901,ജാഗ്രത പുലര്‍ത്തിയില്ലെങ്കില്‍ 'ജംഗിള്‍ രാജ്‌'; ആര്‍ജെഡിക്കെതിരെ മോദി  https://t.co/tvwypwfKAx #bjp #jdu #rjd… https://t.co/1wu9hRMQFn,18186688,thatsMalayalam
1321381047481892865,India holds first major state elections since pandemic https://t.co/PmIRF0qYlO,2976653309,IndyUSA
1321381035616034816,"पीएम मोदी के आइडिया पर अमल शुरू, हवा से पानी निकाल रही गुजरात की बनास डेयरी https://t.co/eBvd9IgTX8",75816710,nanditathhakur
1321380839024922624,Key highlights from PM Shri Narendra Modi's Address at the inauguration of the 4th #IndiaEnergyForum.… https://t.co/RB9g7wUUXX,1853758100,HCIGaborone
1321380818145538049,"बिहार में #योगी_आदित्यनाथ की पहली रैली के बाद ये तस्वीर वायरल है। पढ़ें इसका सच हमारी रिपोर्ट में।
#बिहारचुनाव… https://t.co/Nuw8QNXvU0",1051809513509023744,BoomFactsHindi
1321380726877683712,"Dear Rahul Gandhi and Narendra Modi.....

""If You Have The Intention To Know Problems Of A Common Man. Then The Fir… https://t.co/556M5x5AK3",1133439938,ErPinkeshPatel
1321380707034423297,Narendra Modi Or Amit Sah Ke Do Mohre Hai Ak Ravan Jo Hinduo Ko Aapasme Ldata Hai Dusra Ovaisi Jo Hindu Muslman Ko… https://t.co/RxZkqjHiVP,1199989509389213696,Mahendr24095553
1321380588629028866,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/t78npRhvNo",1315582754378006529,AniLpat01478241
1321380558690152449,The person below making the incendiary remark is not a ‘bhakt’ or a troll but a serious &amp; credible journalist/ colu… https://t.co/bQvvsxs5z9,218444761,TenzingLamsang
1321380472899948547,"#LIVE - Prime Minister Narendra Modi addresses a rally in Patna

For updates: https://t.co/c01bbfgzP7… https://t.co/a7Ph40rJYK",2986930240,OfficialJioTV
1321380278225481729,@madversity Narendra Modi is a potential PM  Nahin Hai kya,1106529927267057665,Princem90907
1321380242020126721,"@Shreya_singh06 Andhbhakt k pehle ek god the Narendra modi.
Aur ab Arnab goswami bhi hai.
Aur kangna andhbhakt k liye Laxmi bai hai.😂😂😂",1301213841057968129,1045ss
1321380038277656583,"पीएम मोदी के आइडिया पर अमल शुरू, 
हवा से पानी निकालने के प्रोजेक्ट को मिली सफलता।

@narendramodi @ChaudhryShankar

https://t.co/Lfq0SivnoI",1298350543,dave_janak
1321380025095069696,I would request Facebook India to strictly monitor few Facebook Groups framed under the pretext of PM Narendra Modi… https://t.co/glswniZ1Du,51540579,ziaahmedkhan
1321380014185730048,"desh mai toh sab changa si hai rajat ji  ,shayad narendra modi ji kai dost doland trump sai apnai  NRi naaraj hai e… https://t.co/J8KKxIsxi5",89966040,AtheistNarendra
1321379970111819777,"During the lockdown, we have felt the significant role of sanitation workers, domestic helps, local vegetable vendo… https://t.co/n7VweLM0Y1",1035833785978245122,Srinidhirhegde
1321379895021314048,"Bihar moved from misgovernance to good governance, from darkness to light under Nitish Kumar: PM Narendra Modi at P… https://t.co/YQwd4aekBi",937962626222497793,dev_discourse
1321379834904354818,"@Dreamerlam2 @republic @rahulkanwal Lagta hai Kaam tere pass bhi hai nahi koi 😂😂😂😂😂 

Atma.Nirbhar Bharat 

Narendr… https://t.co/wzx8VICJMj",1238284985498398723,Ankurlalkumar82
1321379616808857600,"@NewsX Neil Armstrong was the first man to step on the moon

Conspiracy Theorists: The moon landing was fake

RSS i… https://t.co/10f0TP9hcp",2511746048,aarifathar
1321379518594994176,"@Surendr34320428 
I see that some people so much against Narendra Modi without any ground why so",1314599277201506304,Surendr34320428
1321379400986677248,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/1B1QoBUIzw",1315582754378006529,AniLpat01478241
1321379300361211905,Data is the new Oil - Narendra Modi https://t.co/Wck3zHknHa,110544132,itsaadhu
1321379220992524288,Earlier  French President was like our bungling bum  Kejriwal. Now trying to be like Yogi Adityanath. But everyday… https://t.co/HSrBWBPAGS,1213384828655034368,amitav_sushim
1321379211299356672,"@BJP4India @narendramodi Neil Armstrong was the first man to step on the moon

Conspiracy Theorists: The moon landi… https://t.co/Y5KzNdr0oh",2511746048,aarifathar
1321378992071405568,Bihar assembly polls: PM Modi calls Tejashwi Yadav 'Yuvraj of Jungle Raj' in Muzaffarpur rally https://t.co/iMg3B9YU8Y,700605640071221248,LalithKris
1321378920520822784,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/vCaBGwdiMM",1315582754378006529,AniLpat01478241
1321378869681639425,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/A1JLlbQpBu",1315582754378006529,AniLpat01478241
1321378672574484480,"'It Can’t Happen Here' by Sinclair Lewis shows how democracies can turn into dictatorships swiftly.

Even as it was… https://t.co/YnIR7qJjTH",3150940290,thewire_in
1321378537417269249,#LIVE - Prime Minister Narendra Modi addresses a rally in Patna#BattleForBihar https://t.co/L4SXOirX0T,6509832,CNNnews18
1321378536288968704,"Has-Narendra-Modi-done-everything-he-promised-before-election-Has-ACHHE-DIN-come-or-we-need-a-new-PM?

https://t.co/AJ0wzIh84d",123601629,Suchindranath
1321378376221814785,"राहुल गांधी ने पश्चिमी चंपारण में रैली कर महागठबंधन के लिए वोट की अपील की 
#BiharElections… https://t.co/xIDPnKalAH",42606652,aajtak
1321378363022299136,"Bihar moved from misgovernance to good governance, from darkness to light under Nitish Kumar: PM Narendra Modi at Patna rally",245687754,PTI_News
1321378291421487105,"Neil Armstrong was the first man to step on the moon

Conspiracy Theorists: The moon landing was fake

RSS intellec… https://t.co/KSHm1gRd11",2259895735,kunalkamra88
1321378135745638401,"#BiharPollOnABP : #RahulGandhi का #PMModi पर बड़ा हमला, कहा- पहली बार दशहरा पर रावण नहीं, नरेंद्र मोदी का पुतला जला… https://t.co/DIz2KdScy4",1267754185837015042,abpbihar
1321378050680877061,"#Nov10WithArnab | विपक्ष किसान कर्ज माफी की बात करके, कर्ज माफी के पैसे में भी घोटाला कर जाते है: PM मोदी https://t.co/qmxPTht15W",938002728898347008,Republic_Bharat
1321377833764020224,"Bihar Assembly Elections 2020 | Congress Doesn't Know How to Lie Like PM Narendra Modi, Says Rahul Gandhi… https://t.co/MY83V84V8h",828841083257778176,latestly
1321377819385946113,@Thelullz @jsmurthy123 @stylistanu Technically Rahul Gandhi is uneducated since he is 10th phail. I have voted for… https://t.co/LRzNzyIQWO,2497877359,SrutiSukumar
1321377621612077058,"Ms Das told employees that ""punishing violations by politicians from Mr Modi's [Prime Minister Narendra Modi] party… https://t.co/z7c33OXDdR",1315211663562469378,anon_pak
1321377609893044224,@MalabarHornbill @shoyab10 Kejriwal’s balls have been hypothecated to Narendra Modi,1201880075878178818,SuvarnaVeerappa
1321377482163937280,"प्रधानमंत्री मोदी ने बिहार के दरभंगा और मुजफ्फरपुर में जनसभाओं को संबोधित किया
https://t.co/a5qWyECHO9 https://t.co/l5XxjYjCdF",846609444221829121,krishna94539696
1321377273644113920,"Bihar Vidhan Sabha Chunav 2020, PM Modi Rally LIVE Update: पीएम मोदी ने महागठबंधन पर साधा निशाना, तेजस्वी को बताया… https://t.co/5VdK9ptLJu",2354323903,prabhatkhabar
1321377218199580674,@KanganaTeam Narendra Modi ne 8600 cr ka Air Bus apni luxury ke liye tere paison se khareeda hai ya public ke paiso… https://t.co/0CXEm7pdLo,140874160,Akki7967
1321377136553308162,"मुजफ्फरपुर में पीएम मोदी ने तेजस्वी को बताया 'जंगलराज' का 'युवराज', कहा- पिछले रिकॉर्ड को देखते हुए और उनसे क्या उ… https://t.co/PJXNRpLMB1",123171317,NavbharatTimes
1321376893027807233,"@Kusum78849809 Yes.
Pakke suwar hai ye saale. 4 patni, 40 bachche. Ab rozgaar nahi mile to dosh Narendra modi ka....",2408442668,amit03030303
1321376861520211970,@smitaprakash He still don’t know there is no anger against bjp n narendra modi. still saying these things.. yeh au… https://t.co/Ldxd3B1ZGS,41577211,HariyaneKaChora
1321376729076797442,"मुजफ्फरपुर में बोले पीएम मोदी : जिनका प्रशिक्षण कमीशनखोरी हो, उनसे बिहार का भला नहीं हो सकता… https://t.co/cjiXfxODJ8",1019875300073562112,NewsDeshbandhu
1321376545047408640,"‘सबका साथ सबका विकास’ देश के विकास का आधार है: नरेन्द्र मोदी।
#NarendraModi #BiharPolls #BiharAssemblyElection2020… https://t.co/mCxqW3KqaF",1300396158485815297,AryavartPost
1321376467620540416,"PM Modi calls Tejashwi Yadav 'Yuvraj of Jungle Raj' in Muzaffarpur rally

#BiharAssemblyElection2020… https://t.co/WqaUcywUDS",18071358,ZeeNewsEnglish
1321376409491705857,Narendra modi selling dream of buying land in kashmir when people are struggling to buy basic needs like medicines… https://t.co/ZIFBg2Wbgj,787467474,ItsAamAadmi
1321376408732536832,"बिहार विधानसभा चुनाव 2020: दरभंगा की चुनावी सभा में बोले पीएम मोदी - पैसा हजम, परियोजना खत्म… https://t.co/vP8aV5L20K",868007548586274816,DBhaskarHindi
1321376168101048320,@Nisha2522 Isme Narendra Modi kya karenge jinke majhab me mahila ko kheti samjha jaata ho.chahe wah muslim ho ya Gair muslim..,971338606152318976,ramlaalchikki
1321376110081232898,प्रधानमंत्री Narendra Modi ने #MannKiBaat के दौरान बताया कि दिल्ली के कनॉट प्लेस के खादी स्टोर में इस बार गांधी जयं… https://t.co/4lTiz4xG8D,3300498728,SampatiyaUikey
1321376098857357317,"Souvent décrié comme islamophobes, les fans de Narendra Modi s’identifient à la #France. En #Inde #Macron devient u… https://t.co/MrukwbvLni",432355775,Come_Bastin
1321376038694375424,"Prime Minister inaugurates National Conference on Vigilance and Anti Corruption
https://t.co/XpJPgU917i via NaMo App https://t.co/6pfeQLK2cR",1005734797287645184,Rishabh47007907
1321375823702626304,"Only Bihar Police, nothing about Nitish kumar or Narendra Modi! https://t.co/76VIlOUKl5",2539538551,marineravin
1321375620258029570,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur
https://t.co/H3p7btan1t via NaMo App https://t.co/J2Mzbh9MWu",1005734797287645184,Rishabh47007907
1321375519028465666,"PM Shri Narendra Modi addresses public meeting in Patna, Bihar. https://t.co/NtqQG1RCqT https://t.co/GT9WNvsqZl",821486408242200576,ask2guptaji
1321375490666491924,PM's Ayodhya Comment In Bihar Reminds Many Of Nitish Kumar's 2015 Taunt https://t.co/7231r7bZKP via @ndtv,1191912552,paranjoygt
1321375431442919425,". @RahulGandhi  ने #Bihar में बताया- क्यों, पंजाब में दशहरे पर रावण की जगह पीएम #NarendraModi  का जलाया गया पुतला… https://t.co/f3nVk0nbad",1149193552431210496,AsianetNewsHN
1321375403475304449,I shall rule over Narendra Modi and mota bhai with my communist a** plonked firmly  on this fountain built by the B… https://t.co/8vBXaLFaKl,60678488,SupradeepM
1321375297619386369,पटना से PM नरेंद्र मोदी LIVE | Bihar Election 2020 | PM Narendra Modi live https://t.co/rYdItmmDAv,2207369551,ZeeBiharNews
1321375277918814209,"Vishwas is naam Narendra Modi ji. Pradhan Sewak ka naam Narendra Modi, Pradhan Mantri ka naam Narendra Modi. Kyo na… https://t.co/ukmnK0qKj4",1009041163,Pramod13122012
1321375105210060801,@Ashyash724 @republic Crime happens in Mumbai but Narendra Modi is responsible. Wow what a logic,122854622,haren61
1321374981633134593,Narendra Modi and ........... Narendra Modi 😊 https://t.co/KOTzwGSIjj,1172180516843352064,FourSaviour
1321374965619249155,"Prime Minister Narendra Modi Launched Kisan Suryoday Yojana For Farmers
Read More - https://t.co/n9Bnmx9vAk… https://t.co/bjDZtXVdDH",4713350294,khetigaadi
1321374725168222209,"Watch @BJP4India's broadcast: PM Shri Narendra Modi addresses public meeting in Patna, Bihar. https://t.co/deNSxKeDKA",1625310348,Ramagirinanthan
1321374674253590529,@PMOIndia Shri Narendra Modi Sir . None issue would be more graver than Women Safety . A Nation can never be prospe… https://t.co/LINLe7cJ5T,1247060516524056576,PankajC85577171
1321374552887353344,Even bigger Scam was Narendra Modi. https://t.co/ZS7WjG2CDm,3233340404,youngroy25
1321374402265583621,"Bad News Awaits NDA In Bihar
Nitish is slipping and in assembly elections, Narendra Modi’s popularity does not work… https://t.co/8944Ew3ss2",2412550704,LokMarg
1321374204344721414,"PM Shri Narendra Modi addresses public meeting in Patna, Bihar. https://t.co/YVXxMihw7S",1277890944763740161,RaghavjiPatel
1321373986920534017,"India Will Drive Global Energy Demand – PM Narendra Modi
https://t.co/QiSAhHrXbS
Oil &amp; Gas News | Energy News | Press Releases | Events",814111936518455296,Orient_Energy_R
1321373896705101824,#WATCH Live: Prime Minister Narendra Modi addresses an election rally in Patna#BiharPolls https://t.co/vIWVDNZXmK,355989081,ANI
1321373786348769285,"बिहार के मुजफ्फरपुर में प्रधानमंत्री:मोदी ने तेजस्वी को जंगलराज का युवराज बताया, बोले- कुशासन लाने वाले फिर मौके की… https://t.co/75keLTuQ4A",67378160,DainikBhaskar
1321373737522925568,"PM Shri Narendra Modi addresses public meeting in Darbhanga, Bihar. https://t.co/RrYkMq9Xnq via @YouTube @Jduonline",1875435385,adv_gnarayan
1321373734142267392,"Bihar Chunav: Patna में PM Narendra Modi की सभा, क्या कह रहे हैं, देखिए LIVE https://t.co/UUkOA12wku",774240510655524864,Live_Cities
1321373500704198657,"As Bihar votes for phase one, the PM warned the people of Muzaffarpur about the 'Prince of Jungle Raj'… https://t.co/PrdHx5BlJF",17830429,TBChronicle
1321373337067479041,"Question Of The Day? 

On The Occasion Of 75th Anniversary of which organization Prime Minister Narendra Modi Relea… https://t.co/u2F0cFAMSb",773825336387768320,kiranprakashan1
1321373273565794304,"জঙ্গলরাজ থেকে সাবধান, দ্বারভাঙায় ভোট প্রচারে তেজস্বীকে খোঁচা মোদীর
#NarendraModi #BiharElections 

https://t.co/HZeAeSf4tg",1945979065,OneindiaBengali
1321373122121977856,@amitabhrjha @BJP4Bihar @Vishal_bjp_1412 @Jay_Joshi_Bjp @Yash_Vala_BJP @ssm_bjp @Ajay_Minsk @anshuku97186170… https://t.co/l6fhQW5UTH,4881496774,LaxmanManjunath
1321373064299503620,"While the Narendra Modi government claims that the #PMCaresfund is an effective tool to provide Covid relief, its c… https://t.co/nZGJ3lacIR",372677761,newslaundry
1321372844354269184,"@1909Shiv No.reuters

https://t.co/V1VqIkld7S",47893477,kshveditam
1321372790180597761,"Bihar Elections 2020: In first rally, Modi says ‘double-engine’ govt will fast pace development

https://t.co/kc4ltMwEV3

via NaMo App",1305790360845778944,KRISHANMOHANKR6
1321372746094309376,"Yes he is your Father, name is Narendra Damodardas Modi https://t.co/tZ62kLWA6u",1239944482277097477,DxKhiladi
1321372694609186820,"प्रधानमंत्री मोदी ने बिहार के दरभंगा और मुजफ्फरपुर में जनसभाओं को संबोधित किया

https://t.co/zk03MEC8m0

via NaMo App",1305790360845778944,KRISHANMOHANKR6
1321372561347928064,Mahesh Thakur to play PM Narendra Modi in web series - https://t.co/BUa57Iv3nC https://t.co/zWSOF9CAP9,909662415284875265,YuvNewsOfficial
1321372332795908096,"#Narendra Modi sir aapka kam dikh raha hai jo log bolata hai Bihar mein kuchh nahi Kiya ek bar dekh le
Fekne wale f… https://t.co/j4fy6PFLqI",1229633798368907264,KumarRamnndeep
1321372262453272579,"बिहार विधानसभा चुनाव प्रचार के दौरान होने वाली रैलियों में खालिस्थान आतंकी (Khalistani Terrorists) पीएम म...
https://t.co/7mUnlRFGbM",1215873088056807424,hnlhindi
1321372070442192896,Did PM Modi have tea with you all? Rahul Gandhi asks at Champaran rally as Bihar votes for 1st phase - india news -… https://t.co/BvDORADNG8,873424929835937792,Ind400001
1321372065849438209,प्रधानमंत्री नरेंद्र मोदी ने मुजफ्फरपुर की रैली में कहा कि सरकार गांवों में बेहतर सुविधाएं विकसित करने पर जोर दे र… https://t.co/mV4HtRItbF,1082093007308898304,HindiAsiaville
1321372048912871424,"Show of Mutual 'Backscratching' | .@PMModiIN  credited  .@NitishKumar  for Bihar's Economic Turnaround while the ""b… https://t.co/LzNEVpMP2c",115660448,sundaramvi
1321371560226140160,PM @narendramodi  Live: मुजफ्फरपुर में जंगलराज के युवराज पर तीखे हमले के बाद अब पटना में गरजेंगे प्रधानमंत्री… https://t.co/t5vaRHvmXw,1149193552431210496,AsianetNewsHN
1321371478680498178,"इस बार पूरे पंजाब में दशहरा पर रावण नहीं, नरेंद्र मोदी, अंबानी और अडाणी का पुतला जलाया जा रहा है. राहुल ने कहा कि… https://t.co/pstZGzLJ5Y",42606652,aajtak
1321371317476773888,"রাম মন্দির ইস্যুতে নীতীশকেও জবাব প্রধানমন্ত্রীর...
https://t.co/QK8Al2ey8Z
@narendramodi #coronavirus #RealNews #EiSamay",819130177,Ei_Samay
1321370771650801664,"Bihar Election 2020: PM मोदी ने महागठबंधन पर साधा निशाना, कहा- जंगलराज के युवराज से बचके रहना https://t.co/D0aOQAM9qV",1311899040280322049,Santosh33319663
1321370755985068032,"राम मंदिराची तारीख विचारणारे आता नाईलाजाने टाळ्या वाजवताहेत, शिवसेनेचे नाव न घेता पंतप्रधान मोदींचा टोला

https://t.co/lpvOOPCYho",1232996054783557633,FocusIndianews
1321370700553220100,@SaffronNaari Unka baap yaha hai dont worry Narendra damodardas modi,1305956781344997376,BatmanHonest
1321370624858583043,"Bihar Election 2020: PM मोदी ने महागठबंधन पर साधा निशाना, कहा- जंगलराज के युवराज से बचके रहना https://t.co/D0aOQAM9qV",1311899040280322049,Santosh33319663
1321370340145025025,"ਬਿਹਾਰ: ਦਰਭੰਗਾ ਰੈਲੀ 'ਚ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਮੋਦੀ ਦੇ ਭਾਸ਼ਣ ਦੀਆਂ ਚੋਣਵੀਆਂ ਗੱਲਾਂ 
https://t.co/3gM91SeHWC
#PMModi #Rally #Bihar… https://t.co/Qz6aDEleRT",222394250,JagbaniOnline
1321370116140007424,"Prime Minister Narendra Modi on Wednesday launched the second leg of his campaign for Bihar Assembly elections, rak… https://t.co/D2X9OhYbgt",141080858,ttindia
1321370097034928129,"मुजफ्फरपुर रैली में प्रधानमंत्री मोदी ने कहा- 'ये चुनाव आने वाले दशक में, इस सदी में बिहार के भविष्य को तय करेगा. 
https://t.co/ERJcuR0v9n",1731129494,News18Bihar
1321370048296988673,https://t.co/fXrVCHHMZ0,3227411880,saadhyudu2011
1321369878725419008,"राहुल गांधी ने पीएम मोदी पर कसा तंज
#BiharPolls #BiharAssemblyElection2020 #RahulGandhi 
https://t.co/sBV7kwX9JV",42606652,aajtak
1321369781153402882,पीएम मोदी बोले- प्राइवेट कंपनियां भी बिहार से भाग जाएंगी... via @aajtak https://t.co/aqFsV3nq0dदरभंगा_के_बाद_मुजफ्फरपुर_में_PM_मोदी_की_रैली=,1311899040280322049,Santosh33319663
1321369610139004928,"वाल्मीकि नगर में बोले #RahulGandhi - इस बार दशहरे पर रावण नहीं, प्रधानमंत्री का पुतला जला
#BiharElections2020… https://t.co/NC7cdZemLl",108852592,Live_Hindustan
1321369450579255298,https://t.co/TqHQrhK4xb,3227411880,saadhyudu2011
1321369408250343424,"PM Shri Narendra Modi addresses public meeting in Patna, Bihar. https://t.co/6CdwrlmrX7 via @YouTube",2219286422,lgs21061970
1321369290755330049,"What Nitish Kumar did in Bihar in 2006, Narendra Modi is doing in Punjab, Haryana and across country: Cong leader Rahul Gandhi on farm laws",245687754,PTI_News
1321369251660230656,"Modi in Bihar: LJP not part of NDA, PM Modi hints at Darbhanga rally https://t.co/zDueMDqmGp

@tttara2008… https://t.co/2DjBriRzcU",1039211952,PandyaYatharth
1321369006767419392,Yah bar Ravan Jala Hai pure Punjab mein Narendra Modi ka... https://t.co/7OI0ebCzuh,1172833804026695680,DarbarAsif
1321368945270534145,@dpradhanbjp:Please see how some petroleum dealers are campaigning against our beloved Prime Minister Shri Narendra… https://t.co/PLh4M306i7,2919390914,ghanshamahuja
1321368802542579712,"प्रधानमंत्री मोदी ने कहा कि सरकारी नौकरी तो छोड़िए, इन लोगों के आने का मतलब है, नौकरी देने वाली प्राइवेट कंपनियां… https://t.co/sQWn8n5NWi",108852592,Live_Hindustan
1321368606404497409,"मुजफ्फरपुर में PM मोदी ने तेजस्वी को कहा ‘जंगलराज का युवराज’ 

Live Blog: https://t.co/8cIdCvPUqi via @enavabharat… https://t.co/XVs3tpyJni",743663574363496450,enavabharat
1321368407615270916,@BJP4India The role of language in the National Education Policy has been given importance by Prime Minister Narend… https://t.co/8HtFqUDY6r,1189164262133915648,kalyanimishraa
1321368220217929729,"Prime Minister inaugurates National Conference on Vigilance and Anti Corruption
https://t.co/eJLPjLewSL via NaMo App https://t.co/wf6i3Zy6k8",1061900446418198528,TeamNamoBrigade
1321367418426384385,@sandyluv20 @Sagar4BJP Gujarati banisalu endi memu Dedham kosam narendra Modi party kadu idi bjp Adi telsuko,327425427,sravanplatina
1321367128000311296,Prime Minister Narendra Modi interacted with the beneficiaries of the Pradhan Mantri Street Vendor’s Atmanirbhar Ni… https://t.co/9KjInfhohb,1240951399736692737,RajFouji2
1321366789683515395,"3 साल बीते, नहीं हुई SSC GD में जॉइनिंग! PM Narendra Modi की रैली में प्लेकार्ड लेकर पहुंचे युवा
#BiharElections… https://t.co/P2g4hO7FNf",42606652,aajtak
1321366726399856642,"Narendra Modi

I'm voting for Fine Line for Favorite Album - Pop/Rock at the #AMAs https://t.co/U7SeHnZSBc",1058262863935025153,la_pimp_is_ere
1321366601430544385,@janardanmis @narendramodi narendra modi aise hi mauni bBa baney rahengey hinduo ki katal par wo sir akhlek sur jun… https://t.co/jertQzSalD,1295782859337117696,nationa17408958
1321366208675897345,"@narendramodi @PiyushGoyal https://t.co/BZO8i9mjEn Shri Narendra Modi Ji, you establish a leaderly cordial relation… https://t.co/DOasdkijRQ",1012347119846297600,Ven070670
1321366083325091845,"प्रधानमंत्री मोदी ने बिहार के दरभंगा और मुजफ्फरपुर में जनसभाओं को संबोधित किया
https://t.co/jz8uFcqGxT via NaMo App https://t.co/PLLPoAtRk4",1305790360845778944,KRISHANMOHANKR6
1321366062055653377,The Narendra Modi government’s reluctance to name China as an aggressor stood out again during the media interactio… https://t.co/DDrUfnmiWg,4446761654,MahilaCongress
1321366029860175872,"@AgentSaffron ""because of the election of Narendra Modi as prime minister, whose administration has tried to roll b… https://t.co/D0X7oLkFaQ",90832669,shekhardeshkar
1321365969411821570,"Rajasthan CM Ashok Gehlot writes to PM Narendra Modi, wants control over cooperative societies - The New Indian Exp… https://t.co/NjD0eTLVqr",307154598,TheDailyProtein
1321365928303423491,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur
https://t.co/BEUnTIg0BH via NaMo App https://t.co/408dwsFGbM",1312264917999788032,rajesh_ojha0909
1321365796015251456,"प्रधानमंत्री मोदी ने बिहार के दरभंगा और मुजफ्फरपुर में जनसभाओं को संबोधित किया
https://t.co/jz8uFcqGxT via NaMo App https://t.co/0tm8zsqB5X",1305790360845778944,KRISHANMOHANKR6
1321365763253440513,कौन है बिहार में जंगलराज का 'युवराज' और क्यों साधा मोदी ने निशाना? #BiharAssemblyElection2020 #NarendraModi… https://t.co/u0KCqbasc6,82061902,WebduniaHindi
1321365606126415873,"LJP not part of NDA, PM Modi hints at Darbhanga rally: Key points 

READ: https://t.co/0lKY13fAAi

#ElectionsWithTimes #BiharElection2020",134758540,timesofindia
1321365587965157376,"Bihar Election 2020: प्रधानमंत्री नरेंद्र मोदी बोले – पहले के समय में जो लोग सरकार में थे, उनका मंत्र रहा है – पैसा… https://t.co/E2y2Bn2ot6",1299457470184787973,nayasaveratimes
1321365486672564224,"@rajnathsingh Excellent, Our Shri RM Shri Rajnath Singh Ji

Under Our PM Shri Narendra Modi Ji's Governance, ""India… https://t.co/qct9fvQhAo",1012347119846297600,Ven070670
1321365120870608896,@nsfidai U missing the link of Gautam Adani &amp; Narendra Damodar Modi.,476754356,davinsodhi
1321365077941866497,"@nitin_gadkari @BjpBiplab @DrJitendraSingh @Gen_VKSingh Fantastic, Our Shri Nitin Gadkari Ji and Team of all other… https://t.co/eRCnzcPnPh",1012347119846297600,Ven070670
1321364874950180865,मुजफ्फरपुर रैली में बोले पीएम मोदी- सरकारी नौकरी का वादा करने वाले जीते तो प्राइवेट कंपनियां भी छोड़ जाएंगी… https://t.co/VlSQVqP4cg,18186549,oneindiaHindi
1321364811909787648,"@rajnathsingh Excellent,Our RM Shri Rajnath Singh Ji.

Under Our PM Shri Narendra Modi Ji's Governance , ""India"" is… https://t.co/fa52NenXTu",1012347119846297600,Ven070670
1321364657408339969,"Bihar Vidhan Sabha Chunav : बिहार चुनाव की दूसरी रैली में पीएम मोदी ने नीतीश को बताया अपना मित्र, चिराग पासवान को… https://t.co/J9KcjTYkNy",2354323903,prabhatkhabar
1321364651318210560,"PM Modi addresses public meetings in Darbhanga and Muzaffarpur
https://t.co/5tCqwH40Bf via NaMo App https://t.co/twyMjKTVAR",1249752315797491712,painetarapada
